internship_id,company_id,job_title,job_description,Company_name
2148,C169,Game Development Intern,"We are looking for an intern in Chennai. Looking for a Game Development Intern with minimum CGPA 8.4. Required skills: Unity, C#, 3D Modeling, Game Physics.",TCS
2149,C334,Machine Learning Intern,"We are looking for an intern in Indore. Looking for a Machine Learning Intern with minimum CGPA 7.7. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Wipro
2150,C431,Web Development Intern,"We are looking for an intern in Delhi. Looking for a Web Development Intern with minimum CGPA 6.6. Required skills: HTML, CSS, JavaScript, React, Node.js.",Capgemini India
2151,C130,Machine Learning Intern,"We are looking for an intern in Kolkata. Looking for a Machine Learning Intern with minimum CGPA 7.0. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",DXC Technology India
2152,C300,Graphic Design Intern,"We are looking for an intern in Jaipur. Looking for a Graphic Design Intern with minimum CGPA 6.0. Required skills: Photoshop, Illustrator, Canva, Branding.",HCL Technologies
2153,C376,Content Writing Intern,"We are looking for an intern in Kolkata. Looking for a Content Writing Intern with minimum CGPA 7.8. Required skills: Creative Writing, SEO Writing, Research, Editing.",Accenture India
2154,C216,Robotics Intern,"We are looking for an intern in Mumbai. Looking for a Robotics Intern with minimum CGPA 6.6. Required skills: ROS, Python, Path Planning, Control Systems.",DXC Technology India
2155,C142,Business Analyst Intern,"We are looking for an intern in Delhi. Looking for a Business Analyst Intern with minimum CGPA 7.1. Required skills: Excel, SQL, Power BI, Communication Skills.",Oracle India
2156,C302,Business Analyst Intern,"We are looking for an intern in Hyderabad. Looking for a Business Analyst Intern with minimum CGPA 8.0. Required skills: Excel, SQL, Power BI, Communication Skills.",IBM India
2157,C435,Blockchain Intern,"We are looking for an intern in Mumbai. Looking for a Blockchain Intern with minimum CGPA 6.5. Required skills: Solidity, Ethereum, Smart Contracts, Cryptography.",TCS
2158,C473,Cloud Computing Intern,"We are looking for an intern in Coimbatore. Looking for a Cloud Computing Intern with minimum CGPA 8.7. Required skills: AWS, Azure, Docker, Kubernetes.",TCS
2159,C399,Robotics Intern,"We are looking for an intern in Chennai. Looking for a Robotics Intern with minimum CGPA 7.1. Required skills: ROS, Python, Path Planning, Control Systems.",Oracle India
2160,C302,Embedded Systems Intern,"We are looking for an intern in Bengaluru. Looking for a Embedded Systems Intern with minimum CGPA 8.6. Required skills: C, C++, Microcontrollers, RTOS.",LTI (Larsen & Toubro Infotech)
2161,C274,Data Analyst Intern,"We are looking for an intern in Ahmedabad. Looking for a Data Analyst Intern with minimum CGPA 7.6. Required skills: Python, SQL, Data Visualization, Statistics.",Capgemini India
2162,C227,Product Management Intern,"We are looking for an intern in Pune. Looking for a Product Management Intern with minimum CGPA 8.5. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",Mphasis
2163,C398,Business Analyst Intern,"We are looking for an intern in Hyderabad. Looking for a Business Analyst Intern with minimum CGPA 6.6. Required skills: Excel, SQL, Power BI, Communication Skills.",Oracle India
2164,C071,Robotics Intern,"We are looking for an intern in Bengaluru. Looking for a Robotics Intern with minimum CGPA 8.9. Required skills: ROS, Python, Path Planning, Control Systems.",LTI (Larsen & Toubro Infotech)
2165,C330,IoT Intern,"We are looking for an intern in Lucknow. Looking for a IoT Intern with minimum CGPA 7.7. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Tech Mahindra
2166,C140,Web Development Intern,"We are looking for an intern in Jaipur. Looking for a Web Development Intern with minimum CGPA 6.5. Required skills: HTML, CSS, JavaScript, React, Node.js.",Capgemini India
2167,C048,Content Writing Intern,"We are looking for an intern in Gurugram. Looking for a Content Writing Intern with minimum CGPA 6.8. Required skills: Creative Writing, SEO Writing, Research, Editing.",Mphasis
2168,C084,Mobile App Development Intern,"We are looking for an intern in Jaipur. Looking for a Mobile App Development Intern with minimum CGPA 7.7. Required skills: Java, Kotlin, Flutter, Firebase.",Cognizant India
2169,C209,DevOps Intern,"We are looking for an intern in Lucknow. Looking for a DevOps Intern with minimum CGPA 7.3. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",TCS
2170,C173,Business Analyst Intern,"We are looking for an intern in Delhi. Looking for a Business Analyst Intern with minimum CGPA 6.9. Required skills: Excel, SQL, Power BI, Communication Skills.",Cognizant India
2171,C072,Content Writing Intern,"We are looking for an intern in Mumbai. Looking for a Content Writing Intern with minimum CGPA 6.3. Required skills: Creative Writing, SEO Writing, Research, Editing.",Oracle India
2172,C154,AR/VR Intern,"We are looking for an intern in Indore. Looking for a AR/VR Intern with minimum CGPA 8.4. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Cognizant India
2173,C394,Cybersecurity Intern,"We are looking for an intern in Kolkata. Looking for a Cybersecurity Intern with minimum CGPA 8.1. Required skills: Networking, Ethical Hacking, Cryptography, Security Tools.",Cognizant India
2174,C010,Mobile App Development Intern,"We are looking for an intern in Kolkata. Looking for a Mobile App Development Intern with minimum CGPA 7.7. Required skills: Java, Kotlin, Flutter, Firebase.",Accenture India
2175,C086,Business Analyst Intern,"We are looking for an intern in Kolkata. Looking for a Business Analyst Intern with minimum CGPA 8.1. Required skills: Excel, SQL, Power BI, Communication Skills.",Mindtree
2176,C441,Robotics Intern,"We are looking for an intern in Noida. Looking for a Robotics Intern with minimum CGPA 7.3. Required skills: ROS, Python, Path Planning, Control Systems.",IBM India
2177,C018,Game Development Intern,"We are looking for an intern in Jaipur. Looking for a Game Development Intern with minimum CGPA 7.4. Required skills: Unity, C#, 3D Modeling, Game Physics.",DXC Technology India
2178,C478,Web Development Intern,"We are looking for an intern in Indore. Looking for a Web Development Intern with minimum CGPA 6.6. Required skills: HTML, CSS, JavaScript, React, Node.js.",HCL Technologies
2179,C046,Robotics Intern,"We are looking for an intern in Ahmedabad. Looking for a Robotics Intern with minimum CGPA 7.5. Required skills: ROS, Python, Path Planning, Control Systems.",Capgemini India
2180,C367,Robotics Intern,"We are looking for an intern in Gurugram. Looking for a Robotics Intern with minimum CGPA 6.8. Required skills: ROS, Python, Path Planning, Control Systems.",TCS
2181,C481,Digital Marketing Intern,"We are looking for an intern in Indore. Looking for a Digital Marketing Intern with minimum CGPA 6.9. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Accenture India
2182,C407,Artificial Intelligence Intern,"We are looking for an intern in Kolkata. Looking for a Artificial Intelligence Intern with minimum CGPA 6.2. Required skills: Python, Deep Learning, NLP, Computer Vision.",Mphasis
2183,C055,Game Development Intern,"We are looking for an intern in Kolkata. Looking for a Game Development Intern with minimum CGPA 8.5. Required skills: Unity, C#, 3D Modeling, Game Physics.",Capgemini India
2184,C355,Game Development Intern,"We are looking for an intern in Delhi. Looking for a Game Development Intern with minimum CGPA 6.1. Required skills: Unity, C#, 3D Modeling, Game Physics.",Cognizant India
2185,C212,Mobile App Development Intern,"We are looking for an intern in Pune. Looking for a Mobile App Development Intern with minimum CGPA 8.6. Required skills: Java, Kotlin, Flutter, Firebase.",Cognizant India
2186,C426,Embedded Systems Intern,"We are looking for an intern in Indore. Looking for a Embedded Systems Intern with minimum CGPA 6.9. Required skills: C, C++, Microcontrollers, RTOS.",Capgemini India
2187,C490,Content Writing Intern,"We are looking for an intern in Mumbai. Looking for a Content Writing Intern with minimum CGPA 7.0. Required skills: Creative Writing, SEO Writing, Research, Editing.",Mindtree
2188,C350,Digital Marketing Intern,"We are looking for an intern in Ahmedabad. Looking for a Digital Marketing Intern with minimum CGPA 7.2. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Persistent Systems
2189,C213,Robotics Intern,"We are looking for an intern in Hyderabad. Looking for a Robotics Intern with minimum CGPA 8.8. Required skills: ROS, Python, Path Planning, Control Systems.",Mindtree
2190,C091,AR/VR Intern,"We are looking for an intern in Coimbatore. Looking for a AR/VR Intern with minimum CGPA 8.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Mindtree
2191,C401,Mobile App Development Intern,"We are looking for an intern in Jaipur. Looking for a Mobile App Development Intern with minimum CGPA 8.8. Required skills: Java, Kotlin, Flutter, Firebase.",Tech Mahindra
2192,C117,Data Analyst Intern,"We are looking for an intern in Chandigarh. Looking for a Data Analyst Intern with minimum CGPA 8.6. Required skills: Python, SQL, Data Visualization, Statistics.",Cognizant India
2193,C066,Cloud Computing Intern,"We are looking for an intern in Delhi. Looking for a Cloud Computing Intern with minimum CGPA 7.6. Required skills: AWS, Azure, Docker, Kubernetes.",Infosys
2194,C265,AR/VR Intern,"We are looking for an intern in Coimbatore. Looking for a AR/VR Intern with minimum CGPA 8.2. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Persistent Systems
2195,C188,Data Analyst Intern,"We are looking for an intern in Gurugram. Looking for a Data Analyst Intern with minimum CGPA 6.5. Required skills: Python, SQL, Data Visualization, Statistics.",HCL Technologies
2196,C419,Graphic Design Intern,"We are looking for an intern in Ahmedabad. Looking for a Graphic Design Intern with minimum CGPA 8.3. Required skills: Photoshop, Illustrator, Canva, Branding.",IBM India
2197,C258,AR/VR Intern,"We are looking for an intern in Coimbatore. Looking for a AR/VR Intern with minimum CGPA 6.9. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",LTI (Larsen & Toubro Infotech)
2198,C461,Web Development Intern,"We are looking for an intern in Jaipur. Looking for a Web Development Intern with minimum CGPA 6.8. Required skills: HTML, CSS, JavaScript, React, Node.js.",IBM India
2199,C426,Robotics Intern,"We are looking for an intern in Indore. Looking for a Robotics Intern with minimum CGPA 8.4. Required skills: ROS, Python, Path Planning, Control Systems.",Mindtree
2200,C091,Content Writing Intern,"We are looking for an intern in Delhi. Looking for a Content Writing Intern with minimum CGPA 6.6. Required skills: Creative Writing, SEO Writing, Research, Editing.",LTI (Larsen & Toubro Infotech)
2201,C092,Graphic Design Intern,"We are looking for an intern in Chandigarh. Looking for a Graphic Design Intern with minimum CGPA 6.8. Required skills: Photoshop, Illustrator, Canva, Branding.",DXC Technology India
2202,C366,Product Management Intern,"We are looking for an intern in Pune. Looking for a Product Management Intern with minimum CGPA 6.0. Required skills: Agile, Scrum, Market Research, Roadmap Planning.",LTI (Larsen & Toubro Infotech)
2203,C300,Machine Learning Intern,"We are looking for an intern in Delhi. Looking for a Machine Learning Intern with minimum CGPA 8.6. Required skills: Python, Scikit-learn, TensorFlow, Data Preprocessing.",Capgemini India
2204,C121,IoT Intern,"We are looking for an intern in Bengaluru. Looking for a IoT Intern with minimum CGPA 6.6. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Accenture India
2205,C040,Digital Marketing Intern,"We are looking for an intern in Delhi. Looking for a Digital Marketing Intern with minimum CGPA 7.9. Required skills: SEO, Google Ads, Content Strategy, Analytics.",Capgemini India
2206,C369,Business Analyst Intern,"We are looking for an intern in Indore. Looking for a Business Analyst Intern with minimum CGPA 6.9. Required skills: Excel, SQL, Power BI, Communication Skills.",HCL Technologies
2207,C369,AR/VR Intern,"We are looking for an intern in Kolkata. Looking for a AR/VR Intern with minimum CGPA 7.2. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",LTI (Larsen & Toubro Infotech)
2208,C183,UI/UX Design Intern,"We are looking for an intern in Chandigarh. Looking for a UI/UX Design Intern with minimum CGPA 7.9. Required skills: Figma, Adobe XD, Prototyping, Wireframing.",Infosys
2209,C394,Robotics Intern,"We are looking for an intern in Indore. Looking for a Robotics Intern with minimum CGPA 8.4. Required skills: ROS, Python, Path Planning, Control Systems.",Wipro
2210,C291,IoT Intern,"We are looking for an intern in Chennai. Looking for a IoT Intern with minimum CGPA 9.0. Required skills: Arduino, Raspberry Pi, MQTT, IoT Protocols.",Tech Mahindra
2211,C449,Mobile App Development Intern,"We are looking for an intern in Chennai. Looking for a Mobile App Development Intern with minimum CGPA 8.9. Required skills: Java, Kotlin, Flutter, Firebase.",Persistent Systems
2212,C030,DevOps Intern,"We are looking for an intern in Delhi. Looking for a DevOps Intern with minimum CGPA 7.9. Required skills: Linux, Jenkins, Git, Docker, CI/CD pipelines.",Mphasis
2213,C478,AR/VR Intern,"We are looking for an intern in Delhi. Looking for a AR/VR Intern with minimum CGPA 8.3. Required skills: Unity, Unreal Engine, 3D Modeling, ARKit/ARCore.",Capgemini India
